date,symbol,ticker,name,stages,primary_stage,stage_labels,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-17,1560,1560.TW,中砂,3,3,主升段,815.0,9.99,750.0,815.0,750.0,2874890,2343035350,766.8,743.9,719.2,704.2167,656.7042,794.0,568.0,39.79,2002796,1190371,2.42,6.35,S3:多頭排列｜5MA斜率6.35%｜距60日高-2.6%,2026-09-17T20:47:12
2026-09-17,1709,1709.TW,和益,3,3,主升段,42.95,9.99,40.8,42.95,39.1,34518306,1482561269,37.95,36.245,35.4925,29.3267,24.2963,39.05,21.0,85.95,17693043,16128078,2.14,9.87,S3:多頭排列｜5MA斜率9.87%｜距60日高-10.0%,2026-09-17T20:48:39
2026-09-17,2033,2033.TW,佳大,3,3,主升段,30.85,9.98,27.95,30.85,27.8,3393044,104675408,27.89,27.155,25.57,19.8133,17.7971,29.9,14.45,106.92,1691706,1575227,2.15,5.56,S3:多頭排列｜5MA斜率5.56%｜距60日高-3.2%,2026-09-17T20:51:54
2026-09-17,2221,2221.TWO,大甲,3,3,主升段,116.0,9.95,110.5,116.0,108.0,8377032,971735712,100.58,95.05,84.64,60.9025,50.3225,105.5,42.1,150.59,7995497,4838638,1.73,12.35,S3:多頭排列｜5MA斜率12.35%｜距60日高-10.0%,2026-09-17T20:53:18
2026-09-17,2412,2412.TW,中華電,3,3,主升段,145.0,1.05,143.5,145.0,143.0,14993512,2174059240,143.0,140.85,138.625,138.2083,138.2583,145.5,132.0,10.23,15907218,10562830,1.42,3.1,S3:多頭排列｜5MA斜率3.10%｜距60日高0.3%,2026-09-17T20:56:46
2026-09-17,2413,2413.TW,環科,3,3,主升段,53.1,0.19,54.2,55.7,51.3,17363240,921988017,51.02,49.64,46.435,44.3433,47.4037,53.2,34.5,54.2,7694547,4435471,3.91,5.72,S3:多頭排列｜5MA斜率5.72%｜距60日高0.2%,2026-09-17T20:56:49
2026-09-17,2468,2468.TW,華經,3,3,主升段,41.7,-4.47,43.45,44.5,41.5,9318571,388584417,40.75,36.865,35.3575,35.3408,35.4967,45.0,31.25,44.0,13789991,3585161,2.6,23.56,S3:多頭排列｜5MA斜率23.56%｜距60日高7.3%,2026-09-17T20:58:25
2026-09-17,2801,2801.TW,彰銀,3,3,主升段,29.6,2.42,28.95,29.75,28.85,53978924,1597776170,28.59,27.7,26.2475,24.4355,22.5637,28.9,22.3415,29.36,44669368,29283650,1.84,6.64,S3:多頭排列｜5MA斜率6.64%｜距60日高-2.4%,2026-09-17T21:02:55
2026-09-17,2820,2820.TW,華票,3,3,主升段,17.45,0.87,17.3,17.6,17.2,4394982,76692439,17.38,17.185,16.8925,16.7525,16.9137,18.0,16.15,11.46,3972532,2985215,1.47,2.3,S3:多頭排列｜5MA斜率2.30%｜距60日高3.1%,2026-09-17T21:03:04
2026-09-17,2834,2834.TW,臺企銀,1,1,潛伏期,18.75,3.02,18.25,18.8,18.15,62190756,1166076675,18.26,17.905,17.2975,16.8978,16.0716,18.5,16.1682,14.42,48901219,81039549,0.77,4.05,S1:60日震盪14.4%｜5日量/20日量=0.60｜區間位置111%,2026-09-17T21:03:09
